Column1,Column2
Apartament cu 1 camere de vânzare în zona Dambul Rotund,https://www.olx.ro/oferta/apartament-cu-1-camere-de-vanzare-in-zona-dambul-rotund-IDcL8p3.html#fab29ee19b
Apartament 1 camera pe Florilor,https://www.olx.ro/oferta/apartament-1-camera-pe-florilor-IDcUdAC.html#fab29ee19b
"Apartament, 1 camera, de vânzare, în Iris",https://www.olx.ro/oferta/apartament-1-camera-de-vanzare-in-iris-IDcrXvV.html#fab29ee19b
Apartamente 2 camere! Incalzire in pardosea! Stejarului!,https://www.olx.ro/oferta/apartamente-2-camere-incalzire-in-pardosea-stejarului-IDc4XER.html#fab29ee19b
EXCLUSIVITATE! Rate de la constructor! Apartament 2 camere!,https://www.olx.ro/oferta/exclusivitate-rate-de-la-constructor-apartament-2-camere-IDcB9Kx.html#fab29ee19b
Apartamente in rate de la dezvoltator! Comision 0%!,https://www.olx.ro/oferta/apartamente-in-rate-de-la-dezvoltator-comision-0-IDcBaOL.html#fab29ee19b
"Apartament 3 camere, zona Stejarului",https://www.olx.ro/oferta/apartament-3-camere-zona-stejarului-IDcL77p.html#fab29ee19b
"Garsoniera, de vânzare, în Manastur",https://www.olx.ro/oferta/garsoniera-de-vanzare-in-manastur-IDcNVNf.html#fab29ee19b
"Garsoniera, de vânzare, în D.Rotund",https://www.olx.ro/oferta/garsoniera-de-vanzare-in-d-rotund-IDcNVJO.html#fab29ee19b
"Apartament in bloc nou, 1 camera, de vânzare, în Someseni",https://www.olx.ro/oferta/apartament-in-bloc-nou-1-camera-de-vanzare-in-someseni-IDcQWPq.html#fab29ee19b
